objectID,filename,play-title,format,date,theatre-name,playwright,subject,source,location,URL,rights,rightsstatement
BP_TRH_0029,https://archive.org/details/BP_TRH_0029/mode/2up?view=theater,Wife of two Husbands; Old Maid,application/pdf,1804-11-09,"Theatre Royal, Hull",J. Cobb; A. Murphy,musical drama; farce in two acts,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_01","https://archive.org/details/Box01, Folder_01/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0030,https://archive.org/details/BP_TRH_0030/mode/2up?view=theater,King Henry IV with the Humours of Sir John Falstaff; The Paragraph,application/pdf,1804-11-12,"Theatre Royal, Hull",Wm. Shakespeare; P. Hoare,historical; musical farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_01","https://archive.org/details/Box01, Folder_01/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0031,https://archive.org/details/BP_TRH_0031/mode/2up?view=theater,"The Rivals; Or, A Trip to Bath; Prisoner at Large",application/pdf,1804-11-13,"Theatre Royal, Hull",R.B. Sheridan; J. O'Keeffe,comedy; comedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_01","https://archive.org/details/Box01, Folder_01/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0032,https://archive.org/details/BP_TRH_0032/mode/2up?view=theater,King Henry IV with the Humours of Sir John Falstaff; Highland Reel,application/pdf,1804-11-15,"Theatre Royal, Hull",Wm. Shakespeare; J. O'Keeffe,historical; comic opera,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0033,https://archive.org/details/BP_TRH_0033/mode/2up?view=theater,Soldier's Daughter; The Paragraph,application/pdf,1804-11-20,"Theatre Royal, Hull",A. Cherry; S. Birch,comedy; musical entertainment,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0034,https://archive.org/details/BP_TRH_0034/mode/2up?view=theater,Othello; Raising the Wind,application/pdf,1804-11-22,"Theatre Royal, Hull",Wm. Shakespeare; J. Kenney,tragedy; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0035,https://archive.org/details/BP_TRH_0035/mode/2up?view=theater,Guilty or not Guilty?; Love Laughs at Locksmiths,application/pdf,1804-11-23,"Theatre Royal, Hull",T. J. Dibdin; G. Colman,comedy; musical farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0036,https://archive.org/details/BP_TRH_0036/mode/2up?view=theater,Speed the Plough; The Fairy; Or Britannia's Triumph,application/pdf,1804-11-26,"Theatre Royal, Hull",T. Morton; [unknown],comedy; pantomime,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0037,https://archive.org/details/BP_TRH_0037/mode/2up?view=theater,"John Bull; Or, An Englishman's Fire Side; The Deuce is in Him",application/pdf,1804-11-27,"Theatre Royal, Hull","G. Colman, the younger; P. Hoare",comedy; comic opera,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0038,https://archive.org/details/BP_TRH_0038/mode/2up?view=theater,King Richard III; Counterfeit,application/pdf,1804-11-29,"Theatre Royal, Hull",Wm. Shakespeare; A. Franklin,tragedy; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0039,https://archive.org/details/BP_TRH_0039/mode/2up?view=theater,Soldier's Daughter; The Paragraph,application/pdf,1804-11-30,"Theatre Royal, Hull",A. Cherry; P. Hoare,comedy; musical farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0040,https://archive.org/details/BP_TRH_0040/mode/2up?view=theater,Pizarro; or The Spaniards in Peru; Agreeable Surprise,application/pdf,1804-12-03,"Theatre Royal, Hull",R. B. Sheridan; Mrs. E. Inchbald,[unknown]; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0041,https://archive.org/details/BP_TRH_0041/mode/2up?view=theater,A New Way to Pay Old Debts; Love Laughs at Locksmiths,application/pdf,1804-12-04,"Theatre Royal, Hull",P. Massinger/J. C. Kemble; G. Colman,farce; comedy,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0042,https://archive.org/details/BP_TRH_0042/mode/2up?view=theater,"A Cure for Heart Ache; Bon Ton; Or, High Life Above Stairs",application/pdf,1804-12-10,"Theatre Royal, Hull",T. Morton; D. Garrick,comedy; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0043,https://archive.org/details/BP_TRH_0043/mode/2up?view=theater,"Duenna; Or, The Double Elopement; Raymond & Agnes; Or, The Bleeding Nun",application/pdf,1804-12-11,"Theatre Royal, Hull",R. B. Sheridan; [unknown],comic opera; pantomime,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0044,https://archive.org/details/BP_TRH_0044/mode/2up?view=theater,"Wild Oats; Or, The Strolling Gentleman; The Honest Yorkshireman; The Register Office",application/pdf,1804-12-14,"Theatre Royal, Hull",J. O'Keeffe; H. Carey; [unknown],comedy; farce; dramatic satire,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0045,https://archive.org/details/BP_TRH_0045/mode/2up?view=theater,Heir at Law; A Tale of Mystery,application/pdf,1804-12-18,"Theatre Royal, Hull","G. Colman, the younger; T. Holcroft",comedy; melodrame,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0046,https://archive.org/details/BP_TRH_0046/mode/2up?view=theater,The Young Quaker; Irishman in London; Of Age To-Morrow,application/pdf,1804-12-21,"Theatre Royal, Hull",J. O'Keeffe; W. Macready; T. J. Dibdin,melodrame; comedy; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0047,https://archive.org/details/BP_TRH_0047/mode/2up?view=theater,"Pizarro; Or, The Spaniards in Peru; Love Laughs at Locksmiths",application/pdf,1804-12-27,"Theatre Royal, Hull",R. B. Sheridan; G. Colman,[unknown]; musical farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0048,https://archive.org/details/BP_TRH_0048/mode/2up?view=theater,He wou'd be a Soldier; Netley Abbey; Turnpike Gate,application/pdf,1805-01-03,"Theatre Royal, Hull",R. Pilon; T. Knight; C. Coffey and J. Mottley,comedy; musical farce; musical farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0049,https://archive.org/details/BP_TRH_0049/mode/2up?view=theater,"John Bull; Or, An Englishman's Fire Side; The Deuce is in Him",application/pdf,1805-01-10,"Theatre Royal, Hull","G. Colman, the younger; [unknown]",comedy; pantomime,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0050,https://archive.org/details/BP_TRH_0050/mode/2up?view=theater,"The Miser; The Sailor & Soldier; or, Fashionable Amusement; The Merry Mourners",application/pdf,1805-01-15,"Theatre Royal, Hull",H. Fielding; T. Knight; J. O'Keeffe,comedy; musical farce; favourite entertainment,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0051,https://archive.org/details/BP_TRH_0051/mode/2up?view=theater,The Will for the Deed; The Citizen; A Tale of Mystery,application/pdf,1805-01-17,"Theatre Royal, Hull",T. J. Dibdin; A. Murphy; T. Holcroft,comedy; farce; melodrame,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0052,https://archive.org/details/BP_TRH_0052/mode/2up?view=theater,Mountaineers; The Oracle; Half an Hour after Supper,application/pdf,1805-01-18,"Theatre Royal, Hull","G. Colman, the younger; Mrs. S. -M. Cribber(?); [unknown]",musical drama; piece in one act; piece in one act,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0053,https://archive.org/details/BP_TRH_0053/mode/2up?view=theater,"Ways & Means; Or, A Trip to Dover; Wags of Windsor; Turnpike Gate",application/pdf,1805-01-25,"Theatre Royal, Hull",G. Colman; [unknown]; T. Knight,comedy; musical farce; musical farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0054,https://archive.org/details/BP_TRH_0054/mode/2up?view=theater,"The Will; Or, All's Well that Ends Well; Matrimony",application/pdf,1805-01-29,"Theatre Royal, Hull",F. Reynolds(?); J. Kenney,comedy; musical entertainment,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0055,https://archive.org/details/BP_TRH_0055/mode/2up?view=theater,"Jane Shore; Raymond & Agnes; Or, The Bleeding Nun",application/pdf,1805-01-31,"Theatre Royal, Hull",N. Rowe; [unknown],tragedy; pantomime,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0056,https://archive.org/details/BP_TRH_0056/mode/2up?view=theater,"Which is the Man?; La Perouse; Or, The Desolate Island",application/pdf,1805-02-08,"Theatre Royal, Hull",Mrs. H. Cowley; J. Fawcett,comedy; pantomime,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0057,https://archive.org/details/BP_TRH_0057/mode/2up?view=theater,"Laugh While You Can; La Perouse; Or, The Desolate Island",application/pdf,1805-02-12,"Theatre Royal, Hull",F. Reynolds; J. Fawcett,comedy; pantomime,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0058,https://archive.org/details/BP_TRH_0058/mode/2up?view=theater,Every One has his Fault; Love Laughs at Locksmiths,application/pdf,1805-02-14,"Theatre Royal, Hull",Mrs. E. Inchbald; J. Fawcett,comedy; pantomime,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0059,https://archive.org/details/BP_TRH_0059/mode/2up?view=theater,"Wives as they Were, and Maids as they Are; La Perouse; Or, The Desolate Island",application/pdf,1805-02-19,"Theatre Royal, Hull",Mrs. E. Inchbald; J. Fawcett,comedy; pantomime,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0060,https://archive.org/details/BP_TRH_0060/mode/2up?view=theater,Voice of Nature; Matrimony; Raising the Wind,application/pdf,1805-02-21,"Theatre Royal, Hull",J. Boaden; J. Kenney; J. Kenney,play in three acts; musical entertainment; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0061,https://archive.org/details/BP_TRH_0061/mode/2up?view=theater,"The Blind Bargain; Or, Hear Him Out; The Shawl; Or, Appearance is against them",application/pdf,1805-02-22,"Theatre Royal, Hull",F. Reynolds; Mrs. E. Inchbald,comedy; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0062,https://archive.org/details/BP_TRH_0062/mode/2up?view=theater,Douglas; Lock and Key,application/pdf,1806-11-11,"Theatre Royal, Hull",J. Home; P. Hoare,tragedy; musical farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRH_0063,https://archive.org/details/BP_TRH_0063/mode/2up?view=theater,School for Friends; The Adopted Child,application/pdf,1806-11-27,"Theatre Royal, Hull",Miss M. Chambers; S. Birch,comedy; favourite entertainment,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Box01, Folder_02","https://archive.org/details/Box01, Folder_02/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
